Gene,SuperPathway,SubPathway,KOAnnot,ERR688534,ERR688548,ERR688557,ERR688560,ERR688561,ERR688574,ERR688580,ERR688581,ERR688589,ERR688613,ERR688615,ERR688623,ERR688627,ERR688632,ERR688635,ERR688638,ERR688642,ERR688650,ERR710424,ERR710426,ERR710427,ERR710428,ERR710429,ERR710430,ERR710431,ERR710432
K00853,Carbohydrate metabolism,Pentose_and_glucuronate_interconversions,araB; L-ribulokinase,0.000317293,0.000348228,0.000256924,0.000283021,0.000254456,0.00028027,0.000325202,0.000262708,0.000343139,0.000348859,0.000327053,0.000423668,0.000259392,0.000313757,0,0.000224117,0.000282033,0.000382713,0.000292641,0.000274585,0.000302553,0.000306938,0.000286069,0.000304612,0.000376394,0.000265687
K00854,Carbohydrate metabolism,Pentose_and_glucuronate_interconversions,xylB XYLB; xylulokinase,0.000546633,0.000611007,0.000561725,0.000373841,0.000427684,0.000514095,0.000540439,0.000470352,0.000548806,0.000578546,0.00046838,0.000828325,0.000434223,0.000503928,0,0.000324191,0.000501375,0.000564197,0.000380142,0.000511783,0.000435559,0.000468786,0.000399652,0.000497487,0.000526789,0.000630525
K00865,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,glxK; glycerate kinase,0.000485513,0.000409666,0.000539204,0.00041949,0.000440098,0.000373082,0.000356635,0.000372948,0.000407894,0.000421715,0.000547554,0.000474745,0.000338107,0.000387189,0,0.00050839,0.000367356,0.000458726,0.000304571,0.000414129,0.00032495,0.00039688,0.000367902,0.000491776,0.000390911,0.000459633
K00873,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,PK pyk; pyruvate kinase,0.000647633,0.000629316,0.000479083,0.000638938,0.000488943,0.00058806,0.000601976,0.0005224,0.00057858,0.000621913,0.000565718,0.000610591,0.000650549,0.00060348,0,0.000462293,0.000523854,0.000621498,0.000695573,0.000542161,0.000603206,0.000601454,0.000632868,0.000562757,0.000694408,0.000652534
K00874,Carbohydrate metabolism,Pentose_phosphate_pathway,kdgK; 2-dehydro-3-deoxygluconokinase,0.000608236,0.000642251,0.000648896,0.000447276,0.000469694,0.000592026,0.000651207,0.000545387,0.000642992,0.000540812,0.000431932,0.000654838,0.000684149,0.000629256,0,0.000561596,0.000668011,0.000687794,0.000814237,0.000515372,0.000629617,0.000576917,0.000615254,0.00056472,0.000915844,0.000642827
K00875,Carbohydrate metabolism,Pentose_and_glucuronate_interconversions,E2.7.1.47; D-ribulokinase,6.07E-06,0,8.37E-06,8.51E-06,0,0,0,3.57E-06,0,1.37E-05,0,0,0,0,0,1.51E-05,0,4.74E-06,0,0,0,0,0,0,0,0
K00879,Carbohydrate metabolism,Fructose_and_mannose_metabolism,fucK; L-fuculokinase,3.48E-05,4.72E-05,3.73E-05,2.89E-05,1.94E-05,4.22E-05,2.22E-05,4.48E-05,3.02E-05,2.11E-05,0,4.1E-05,2.24E-05,3.47E-05,0,5.1E-05,2.12E-05,3.83E-05,2.22E-05,5.03E-05,2.36E-05,3.12E-05,4.44E-05,1.95E-05,1.19E-05,4.66E-05
K00880,Carbohydrate metabolism,Pentose_and_glucuronate_interconversions,lyxK; L-xylulokinase,7.11E-05,5.24E-05,5.33E-05,1.88E-05,0.000110206,4.02E-05,6.85E-05,5.43E-05,3.71E-05,3.42E-05,4.22E-05,9.56E-05,1.08E-05,5.14E-05,0,6.42E-05,3.49E-05,5.18E-05,2.11E-05,5.39E-05,1.12E-05,2.96E-05,4.64E-06,6.46E-05,0,5.15E-05
K00881,Carbohydrate metabolism,Fructose_and_mannose_metabolism,alsK; allose kinase,2.17E-05,2.29E-05,2.79E-05,1.53E-05,3.03E-05,3.05E-05,0,5.72E-06,6.9E-06,3.16E-05,0,2.17E-05,1.8E-05,1.85E-05,0,4.73E-05,4.14E-05,5.06E-05,0,1.77E-05,6.08E-06,2.14E-05,1.56E-05,3.07E-05,1.95E-05,0
K00882,Carbohydrate metabolism,Fructose_and_mannose_metabolism,fruK; 1-phosphofructokinase,0.000478312,0.000635395,0.000628774,0.000768304,0.000553547,0.000487425,0.000486299,0.000515117,0.000528742,0.000633051,0.000674603,0.000476814,0.000496525,0.000456489,0,0.000575788,0.000494989,0.000495151,0.000413004,0.000495464,0.000451611,0.000473252,0.000549365,0.000638965,0.000765349,0.000422265
K00883,Carbohydrate metabolism,Galactose_metabolism,dgoK; 2-dehydro-3-deoxygalactonokinase,9.58E-05,1.27E-05,5.94E-05,2.99E-05,5.91E-05,1.08E-05,3.24E-05,3.56E-05,0,3.97E-05,0,1.27E-05,1.06E-05,1.09E-05,0,0.000107233,3.84E-05,3.21E-05,0,3.32E-05,1.65E-05,1.25E-05,2.3E-05,2.95E-05,0,0
K00884,Carbohydrate metabolism,Amino_sugar_and_nucleotide_sugar_metabolism,NAGK nagK; N-acetylglucosamine kinase,2.15E-05,3.66E-05,2.96E-05,4.61E-05,3.04E-05,1.15E-05,2.52E-05,1.26E-05,2.6E-05,1.62E-05,0,0,0,0,0,0.000106519,3.16E-05,0,0,0,0,0,7.76E-06,3.04E-05,0,1.15E-05
K00885,Carbohydrate metabolism,Amino_sugar_and_nucleotide_sugar_metabolism,nanK; N-acylmannosamine kinase,4.44E-05,1.27E-05,3.06E-05,4.83E-05,3.05E-05,0,1.8E-05,6.72E-06,0,2.5E-05,2.91E-05,0,0,6.38E-06,0,5.35E-05,8.63E-06,1.75E-05,0,0,0,7.01E-06,0,1.52E-05,0,0
K00886,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,ppgK; polyphosphate glucokinase,5.14E-05,1.45E-05,7.05E-05,7.01E-05,3.61E-05,2.16E-05,2.07E-05,1.53E-05,2.45E-05,3.83E-05,0.000147834,6.01E-05,1.41E-05,4.36E-05,0,0,9.85E-06,3.06E-05,0,2.12E-05,7.29E-06,2.5E-05,1.84E-05,3.61E-05,2.34E-05,4.36E-05
K00889,Carbohydrate metabolism,Inositol_phosphate_metabolism,PIP5K; 1-phosphatidylinositol-4-phosphate 5-kinase,3.19E-05,1.12E-05,0,3.07E-05,0,2.28E-05,1.47E-05,3.55E-05,2.47E-05,1.95E-05,5.31E-06,1.19E-05,2.74E-05,5.4E-05,0,2.27E-05,3.22E-05,3.22E-05,2.7E-05,3.02E-05,3.13E-05,3.77E-05,1.62E-05,1.83E-05,3.46E-05,3.19E-05
K00895,Carbohydrate metabolism,Fructose_and_mannose_metabolism,E2.7.1.90 pfk; pyrophosphate--fructose-6-phosphate 1-phosphotransferase,4.95E-05,7.38E-05,1.63E-05,2.51E-05,1.69E-05,8.47E-05,8.01E-05,9.6E-05,6.26E-05,8.26E-05,3.31E-05,8.01E-05,8.56E-05,0.000111371,0,4.42E-05,8.22E-05,7.21E-05,0.000195874,8.75E-05,9.72E-05,7.02E-05,0.000104707,2.51E-05,8.62E-05,0.000113807
K00900,Carbohydrate metabolism,Fructose_and_mannose_metabolism,E2.7.1.105 PFK; 6-phosphofructo-2-kinase,0,0,0,0,0,1.34E-05,1.3E-05,4.83E-06,5.13E-06,0,0,0,2.42E-06,1.36E-05,0,0,0,6.18E-06,0,6.62E-06,0,1.02E-05,0,0,0,0
K00917,Carbohydrate metabolism,Galactose_metabolism,lacC; tagatose 6-phosphate kinase,0.000197549,0.000193731,0.000196552,0.00020628,0.000410157,0.000132518,0.00013925,0.000118037,0.000111521,0.000196938,0.000289351,0.000166313,8.06E-05,8.48E-05,0,0.000303655,0.000205229,0.00014906,0.000107178,0.000174485,3.65E-05,0.000104206,8.86E-05,5.8E-05,9.86E-05,0.000103018
K00918,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,pfkC; ADP-dependent phosphofructokinase/glucokinase,1.55E-05,0,0,0,2.04E-05,4.05E-06,0,0,0,1.71E-05,0,1.59E-05,0,0,0,0,0,5.74E-06,0,0,8.23E-06,0,0,0,0,0
K00925,Carbohydrate metabolism,Pyruvate_metabolism,ackA; acetate kinase,0.000575011,0.000605624,0.000589349,0.000691194,0.000617622,0.000853882,0.000780007,0.0007148,0.000930703,0.000621812,0.00073758,0.000765849,0.000793026,0.000705094,0,0.000731091,0.000708604,0.000621379,0.000772495,0.000699394,0.000843067,0.000690725,0.000695678,0.000603649,0.000709488,0.000808003
K00927,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,PGK pgk; phosphoglycerate kinase,0.00064064,0.000594959,0.000546241,0.000584399,0.000368684,0.000684323,0.000689478,0.000597962,0.00073842,0.000510884,0.000560298,0.000635259,0.000659893,0.000598284,0,0.000560953,0.000577181,0.000563635,0.000833768,0.000512216,0.000639531,0.000689518,0.000540315,0.00069506,0.000745456,0.000683093
K00929,Carbohydrate metabolism,Butanoate_metabolism,E2.7.2.7 buk; butyrate kinase,0.000107501,8.25E-05,3.79E-05,0.000141533,0,0.000283734,0.000204076,0.000296613,0.000310035,0.000161009,0.000104345,0.000293163,0.000334449,0.000312321,0,0.000224628,0.000208204,0.000274061,0.00032269,0.000179205,0.000247041,0.000251016,0.000270934,0.000164614,0.000280791,0.000348285
K00932,Carbohydrate metabolism,Propanoate_metabolism,E2.7.2.15 tdcD pduW; propionate kinase,1.56E-05,8.59E-06,1.04E-05,1.08E-05,2.14E-05,0,6.12E-06,4.54E-06,0,5.7E-06,0,0,0,4.29E-06,0,3.89E-05,1.74E-05,1.2E-05,0,0,0,0,5.46E-06,3.19E-05,0,1.71E-05
K00948,Carbohydrate metabolism,Pentose_phosphate_pathway,PRPS prsA; ribose-phosphate pyrophosphokinase,0.00103328,0.000811723,0.000845182,0.000860202,0.000810194,0.000830376,0.000789475,0.0008455,0.000873956,0.000893421,0.00093592,0.000911819,0.000874642,0.000857877,0,0.000876756,0.000880993,0.000966987,0.00101588,0.000893491,0.000788672,0.000895811,0.000768048,0.00093648,0.00101063,0.000908841
K00963,Carbohydrate metabolism,Pentose_and_glucuronate_interconversions,UGP2 galU galF; UTP--glucose-1-phosphate uridylyltransferase,0.000369595,0.000345334,0.000410423,0.000506929,0.000392537,0.00025863,0.000295744,0.000266956,0.000269048,0.00031773,0.000484844,0.000349602,0.000243983,0.000282321,0,0.000595202,0.00031911,0.000176393,0.000251776,0.000221106,0.000277914,0.000210139,0.000276002,0.000319738,0.000291428,0.000335245
K00965,Carbohydrate metabolism,Galactose_metabolism,galT GALT; UDPglucose--hexose-1-phosphate uridylyltransferase,0.000340406,0.000421855,0.000538436,0.000354034,0.000456077,0.000352747,0.000390486,0.000316645,0.000380401,0.000402967,0.000594786,0.000419084,0.000318597,0.000366346,0,0.00043511,0.000338898,0.000321588,0.000369813,0.00033129,0.000351281,0.000361814,0.000403698,0.000478449,0.000432548,0.000382053
K00966,Carbohydrate metabolism,Fructose_and_mannose_metabolism,GMPP; mannose-1-phosphate guanylyltransferase,0.000128607,0.000107222,3.16E-05,2.63E-05,0,0.000131092,7.64E-05,0.000175428,0.000112591,6.08E-05,0,9.83E-05,0.000164222,0.00021038,0,9.91E-05,0.000176709,0.000200738,0.000244103,0.000144575,0.000185955,0.000194889,0.000181592,6.99E-05,0.000238255,0.000244779
K00971,Carbohydrate metabolism,Fructose_and_mannose_metabolism,manC cpsB; mannose-1-phosphate guanylyltransferase,0.000268008,0.000201229,0.000194894,0.00012194,8.77E-05,0.000258417,0.000186917,0.000309986,0.000287621,0.00017392,7.57E-05,0.000200396,0.000265268,0.00035385,0,0.00036477,0.000234531,0.000380927,0.000445375,0.00026981,0.000354801,0.000290056,0.000348451,0.000196147,0.00044823,0.000415025
K00972,Carbohydrate metabolism,Amino_sugar_and_nucleotide_sugar_metabolism,UAP1; UDP-N-acetylglucosamine/UDP-N-acetylgalactosamine diphosphorylase,2.95E-05,9.21E-06,5.3E-05,1.15E-05,6.37E-05,7.55E-05,3.03E-05,6.48E-05,9.18E-05,9.09E-05,1.05E-05,1.49E-05,0.000110786,6.64E-05,0,3.95E-05,2.94E-05,7.55E-05,0.000155736,1.76E-05,0.000169393,9.53E-05,0.000163923,7.91E-05,0.000360467,0.000134226
K00975,Carbohydrate metabolism,Starch_and_sucrose_metabolism,glgC; glucose-1-phosphate adenylyltransferase,0.00117992,0.00124475,0.00132124,0.00140802,0.00126554,0.00126871,0.00128717,0.00104155,0.00139208,0.00151573,0.00147278,0.00123878,0.00130387,0.00114997,0,0.000663481,0.00103021,0.00139685,0.00134279,0.0011247,0.00114018,0.00109811,0.00118699,0.00155622,0.001551,0.00111705
K00978,Carbohydrate metabolism,Starch_and_sucrose_metabolism,rfbF; glucose-1-phosphate cytidylyltransferase,0.000136796,0.000238822,0.000171495,8.73E-05,0.000106185,0.00018891,6.94E-05,0.000216856,0.000175083,0.000100533,6.3E-05,0.000158026,0.000185492,0.000182116,0,0,0.000201729,0.00027839,0.000239599,0.000186203,0.000218575,0.000226588,0.00026206,0.000124319,0.000272003,0.000169044
K00983,Carbohydrate metabolism,Amino_sugar_and_nucleotide_sugar_metabolism,E2.7.7.43 neuA CMAS; N-acylneuraminate cytidylyltransferase,9E-05,9.15E-05,9.42E-05,9.43E-05,0.000117744,0.000117544,8.73E-05,0.00015985,0.000120782,6.61E-05,6.24E-05,0.000111135,0.000175165,0.000207316,0,4.02E-05,0.000178385,0.000282811,0.000324464,8.57E-05,0.000244063,0.000211973,0.000181169,0.000188281,0.000337211,0.000159871
K01006,Carbohydrate metabolism,Pyruvate_metabolism,ppdK; pyruvate orthophosphate dikinase,0.000352697,0.000303693,0.000298349,0.000268829,0.000214038,0.000438358,0.000400304,0.000375378,0.000436054,0.000305067,0.000362234,0.000403192,0.000455929,0.00035097,0,0.00033179,0.000384073,0.000405636,0.00047545,0.000367712,0.000381448,0.000384074,0.000359931,0.000337415,0.000404278,0.000462586
K01007,Carbohydrate metabolism,Pyruvate_metabolism,pps ppsA; pyruvate water dikinase,5.98E-05,4.6E-05,2.12E-05,6.83E-05,0.000165089,5.2E-05,5.09E-05,9.9E-05,2.98E-05,4.27E-05,4.14E-05,3.97E-05,3.89E-05,5.67E-05,0,0.000121681,4.41E-05,4.41E-05,9.95E-05,3.42E-05,2.64E-05,6.21E-05,4.96E-05,5.89E-05,3.47E-05,5E-05
K01026,Carbohydrate metabolism,Pyruvate_metabolism,pct; propionate CoA-transferase,6.1E-05,0.00012105,0.000117384,6.96E-05,8.75E-05,9.11E-05,0.000131765,0.000111002,9.29E-05,0.000120468,0.000131446,0.000168122,0.000108111,9E-05,0,6.16E-05,0.000120963,0.000158436,0.000121622,0.000169326,4.16E-05,0.000148622,4.11E-05,0.00012136,0,9.58E-05
K01027,Carbohydrate metabolism,Butanoate_metabolism,OXCT; 3-oxoacid CoA-transferase,6.11E-06,0,0,0,0,3.43E-06,0,3.87E-06,1.28E-05,0,0,0,0,8.29E-06,0,0,0,0,0,0,7.27E-06,0,4.41E-06,0,0,0
K01028,Carbohydrate metabolism,Butanoate_metabolism,E2.8.3.5A scoA; 3-oxoacid CoA-transferase subunit A,2.79E-05,6.36E-05,3.85E-05,4E-05,3.95E-05,0.000117876,6.79E-05,6.72E-05,0.000106961,6.32E-05,9.03E-05,7.43E-05,0.000154609,0.000158758,0,6.92E-05,9.7E-05,0.000133763,0,0.000115953,0.000111626,9.08E-05,6.06E-05,0.000118544,0.000102234,9.51E-05
K01029,Carbohydrate metabolism,Butanoate_metabolism,E2.8.3.5B scoB; 3-oxoacid CoA-transferase subunit B,2.93E-05,8.61E-05,0,0,0,6.69E-05,5.98E-05,4.42E-05,5.6E-05,5.67E-05,0,4.95E-05,7.36E-05,8.4E-05,0,0,3.43E-05,7.03E-05,0,6.08E-05,4.21E-05,8.73E-05,2.12E-05,0,5.61E-05,3.25E-05
K01034,Carbohydrate metabolism,Propanoate_metabolism,atoD; acetate CoA/acetoacetate CoA-transferase alpha subunit,8.74E-05,5.03E-05,4.04E-05,4.19E-05,8.28E-05,7.59E-05,7.19E-05,5.29E-05,5.49E-05,4.4E-05,1.92E-05,3.9E-05,8.98E-05,0.000109169,0,3.58E-05,4.6E-05,9.47E-05,0,7.36E-05,5.08E-05,0.000105614,1.1E-05,2.1E-05,0,4.83E-05
K01035,Carbohydrate metabolism,Propanoate_metabolism,atoA; acetate CoA/acetoacetate CoA-transferase beta subunit,1.51E-05,1.71E-05,2.08E-05,2.16E-05,4.26E-05,1.66E-05,2.44E-05,1.81E-05,2.89E-05,1.14E-05,0,1.01E-05,3.32E-05,2.55E-05,0,7.42E-05,1.16E-05,2.4E-05,4.87E-05,1.22E-05,2.57E-05,2.94E-05,1.09E-05,2.14E-05,0,1.71E-05
K01039,Carbohydrate metabolism,Butanoate_metabolism,gctA; glutaconate CoA-transferase subunit A,0,0,0,1.73E-05,0,2.86E-05,1.95E-05,1.84E-05,1.23E-05,1.68E-05,0,2.72E-05,4.06E-05,4.73E-05,0,0,1.72E-05,3.25E-05,3.29E-05,4.25E-05,3.6E-05,2E-05,2.17E-05,0,0,2.52E-05
K01040,Carbohydrate metabolism,Butanoate_metabolism,gctB; glutaconate CoA-transferase subunit B,0,0,0,1.93E-05,0,3.44E-05,3.17E-05,2.92E-05,1.55E-05,1.01E-05,0,2.45E-05,6.29E-05,7.04E-05,0,0,5.75E-05,4.87E-05,7.89E-05,3.04E-05,2.86E-05,2.38E-05,1.76E-05,1.73E-05,4.48E-05,2.92E-05
K01051,Carbohydrate metabolism,Pentose_and_glucuronate_interconversions,E3.1.1.11; pectinesterase,0.000165896,0.000166862,4.6E-05,6.79E-05,2.1E-05,0.000167581,0.000138138,0.000182107,0.000123909,7.32E-05,3.68E-05,0.000124956,0.000189351,0.000203828,0,0.000219023,0.000158621,0.000226945,0.000272697,0.000101439,0.000251211,0.000207705,0.000208981,0.000130978,0.000417431,0.000254572
K01053,Carbohydrate metabolism,Pentose_phosphate_pathway,E3.1.1.17 gnl RGN; gluconolactonase,1.03E-05,0,0,0,0,4.55E-06,0,6.61E-06,0,7.79E-06,1.42E-05,0,0,0,0,2.26E-05,0,0,0,9.13E-06,0,0,0,0,0,6.93E-06
K01057,Carbohydrate metabolism,Pentose_phosphate_pathway,PGLS pgl devB; 6-phosphogluconolactonase,9.06E-05,6.97E-05,8.24E-05,8.79E-05,7.14E-05,0.000139769,4.85E-05,0.00015901,6.56E-05,3.58E-05,9.49E-05,0.00010273,0.000102273,0.000111111,0,9.76E-05,0.000134038,0.000137943,0.000127417,0.000119699,0.0001328,0.000171133,0.000105906,7.02E-05,6.8E-05,0.000178297
K01067,Carbohydrate metabolism,Pyruvate_metabolism,E3.1.2.1 ACH1; acetyl-CoA hydrolase,0.000121154,7.21E-05,0.000100352,6.97E-05,3.59E-05,0.000115954,0.00011108,0.000128709,0.000174558,5.36E-05,2.49E-05,0.000118479,0.00015689,0.000158321,0,0.00015976,0.000116539,0.000125931,0.000159292,0.000111408,9.58E-05,0.000162841,7.22E-05,1.79E-05,0.000125348,0.000116396
K01069,Carbohydrate metabolism,Pyruvate_metabolism,E3.1.2.6 gloB; hydroxyacylglutathione hydrolase,0.000382511,0.000458292,0.000407297,0.000438345,0.000576479,0.000433715,0.000447695,0.000560206,0.000444956,0.000524967,0.00039902,0.000340869,0.000415066,0.000412765,0,0.000336075,0.000345873,0.000383573,0.000283244,0.000472792,0.000492155,0.00038805,0.000394024,0.000309362,0.000344434,0.000413156
K01083,Carbohydrate metabolism,Inositol_phosphate_metabolism,E3.1.3.8; 3-phytase,0,0,0,0,0,0,0,0,0,0,2.28E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K01085,Carbohydrate metabolism,Glycolysis___Gluconeogenesis,agp; glucose-1-phosphatase,1.56E-05,8.96E-06,2.15E-05,3.26E-05,2.23E-05,0,6.38E-06,1.39E-05,5.03E-06,1.18E-05,0,0,0,0,0,5.83E-05,6.08E-06,1.26E-05,0,6.54E-06,4.34E-06,0,5.69E-06,1.12E-05,1.39E-05,0
K01087,Carbohydrate metabolism,Starch_and_sucrose_metabolism,otsB; trehalose 6-phosphate phosphatase,4.9E-05,1.46E-05,4.15E-05,1.84E-05,3.64E-05,2.09E-06,1.04E-05,1.46E-05,0,9.71E-06,0,0,0,8.57E-06,0,6.39E-05,9.92E-06,1.82E-05,0,3.08E-06,2.12E-06,0,1.14E-05,1.61E-05,0,4.21E-06
K01091,Carbohydrate metabolism,Glyoxylate_and_dicarboxylate_metabolism,gph; phosphoglycolate phosphatase,0.00158134,0.00181266,0.00143005,0.00183858,0.00143207,0.00196014,0.00196807,0.00179164,0.00169966,0.00202829,0.00169221,0.00177702,0.00187059,0.0017648,0,0.000734518,0.00169722,0.0019539,0.00176958,0.00201074,0.00203258,0.00199978,0.0019303,0.0017983,0.00208519,0.00177577
K01092,Carbohydrate metabolism,Inositol_phosphate_metabolism,E3.1.3.25 IMPA suhB; myo-inositol-1(or 4)-monophosphatase,0.000387479,0.000202161,0.000272122,0.00018329,0.000376643,0.000319036,0.000204965,0.000315517,0.000342778,0.000214202,0.000257035,0.000311335,0.000278002,0.000286912,0,0.000306793,0.000317177,0.000275088,0.00027612,0.000357722,0.000251465,0.000328539,0.000277213,0.000189779,0.000217705,0.000352719
K01093,Carbohydrate metabolism,Inositol_phosphate_metabolism,appA; 4-phytase / acid phosphatase,2.23E-05,6.89E-06,1.9E-05,1.05E-05,2.06E-05,0,4.91E-06,8.08E-06,0,1.62E-05,0,0,4.38E-06,0,0,3.73E-05,4.68E-06,1.8E-05,0,6.57E-06,0,4.8E-06,0,0,0,0
K01097,Carbohydrate metabolism,Amino_sugar_and_nucleotide_sugar_metabolism,NANP; N-acylneuraminate-9-phosphatase,0,0,0,0,0,0,0,0,0,0,0,0,7.51E-06,7.7E-06,0,0,0,0,0,0,0,0,9.8E-06,0,0,0
K01103,Carbohydrate metabolism,Fructose_and_mannose_metabolism,PFKFB3; 6-phosphofructo-2-kinase / fructose-26-biphosphatase 3&#160;,0,0,0,0,0,1.34E-05,1.3E-05,4.83E-06,5.13E-06,0,0,0,2.42E-06,1.36E-05,0,0,0,6.18E-06,0,6.62E-06,0,1.02E-05,0,0,0,0
K01114,Carbohydrate metabolism,Inositol_phosphate_metabolism,plcC; phospholipase C,0,0,2.26E-05,5.03E-05,0,0,0,0,8.73E-06,1E-05,0,8.99E-06,0,0,0,0,0,0,0,0,0,0,9.6E-06,0,0,0
K01176,Carbohydrate metabolism,Starch_and_sucrose_metabolism,E3.2.1.1 amyA malS; alpha-amylase,0.000237703,0.000165005,0.000205521,0.000117972,0.000339355,0.0001752,0.000183987,0.00019122,0.000224687,0.000161659,0.000182883,0.000233029,0.000268196,0.000184418,0,0.000159967,0.000193615,0.000138004,0.000353757,9.13E-05,0.000220472,0.000165489,0.000204932,0.000155749,0.000215689,0.000354029
K01178,Carbohydrate metabolism,Starch_and_sucrose_metabolism,E3.2.1.3; glucoamylase,1.22E-05,0,3.28E-06,0,0,8.29E-06,0,8.77E-06,3.13E-06,1.8E-06,3.08E-06,0,1.09E-05,1.53E-05,0,1.81E-05,1.51E-05,1.96E-05,0,1.22E-05,8.42E-06,1.28E-05,3.55E-06,0,1.8E-05,5.57E-06
K01179,Carbohydrate metabolism,Starch_and_sucrose_metabolism,E3.2.1.4; endoglucanase,0.000367078,0.000488239,0.000436174,0.000303805,0.000370984,0.000397659,0.000610613,0.000463865,0.000696141,0.000620679,0.000306706,0.000466185,0.000601195,0.000569605,0,0.000369495,0.000568742,0.000480618,0.000539076,0.000549121,0.00057875,0.000596675,0.000658879,0.00044936,0.000730809,0.000386078
K01182,Carbohydrate metabolism,Galactose_metabolism,E3.2.1.10; oligo-16-glucosidase,0.000270244,0.00029104,0.000268971,0.000314293,0.000181361,0.000229962,0.000267679,0.000241997,0.000211475,0.000228056,0.000492304,0.00027103,0.000232963,0.000194763,0,0.000211983,0.000192246,0.000263348,0.000337509,0.000244904,0.000197152,0.000153151,0.000212862,0.000282795,0.000388439,0.000260024
K01183,Carbohydrate metabolism,Amino_sugar_and_nucleotide_sugar_metabolism,E3.2.1.14; chitinase,0.000144914,9.41E-05,0.000123099,0.000120503,8.14E-05,5.65E-05,9.55E-05,7.84E-05,8.96E-05,6.86E-05,4.05E-05,7.71E-05,8.07E-05,7.36E-05,0,0.000233626,0.000128072,8.04E-05,3.05E-05,4.35E-05,6.01E-05,5.75E-05,0.000105045,8.11E-05,5.8E-05,0.000110285
K01187,Carbohydrate metabolism,Galactose_metabolism,malZ; alpha-glucosidase,0.000894213,0.000648666,0.000584299,0.000566454,0.000436672,0.000780853,0.000615553,0.000849715,0.000711224,0.000647755,0.000636543,0.000771097,0.000889958,0.000831528,0,0.000738108,0.000786978,0.000921165,0.00136385,0.000699314,0.000924907,0.000890595,0.000912151,0.00070783,0.00119523,0.00125292
K01188,Carbohydrate metabolism,Starch_and_sucrose_metabolism,E3.2.1.21; beta-glucosidase,0.000426601,0.000385187,0.000344292,0.00031599,0.000448535,0.000412473,0.000275907,0.000354195,0.000307384,0.000266997,0.000373181,0.00046256,0.000306388,0.000386994,0,0.000667265,0.000410738,0.000331723,0.000487955,0.000402946,0.000359957,0.000344232,0.000355431,0.000370104,0.000625747,0.000351202
K01189,Carbohydrate metabolism,Galactose_metabolism,GLA; alpha-galactosidase,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43E-06,0,1.11E-05,1.36E-05,0,0
K01190,Carbohydrate metabolism,Galactose_metabolism,lacZ; beta-galactosidase,0.00131136,0.00105084,0.000937267,0.000709359,0.000584006,0.00115954,0.00104817,0.00117135,0.00113625,0.00065751,0.000794267,0.00117819,0.00130289,0.00139062,0,0.00105913,0.00106391,0.00126719,0.002153,0.00101108,0.00126926,0.00118139,0.00130046,0.00108228,0.00171218,0.00165434
K01193,Carbohydrate metabolism,Galactose_metabolism,E3.2.1.26 sacA; beta-fructofuranosidase,0.000516776,0.000579575,0.000706155,0.000843283,0.000761054,0.000373232,0.000454973,0.000452481,0.000419058,0.000552261,0.000779672,0.00048046,0.000291811,0.000341262,0,0.000395967,0.000365217,0.00044044,0.000465656,0.000444838,0.000274777,0.000404383,0.000489514,0.000641634,0.000430939,0.000355306
K01194,Carbohydrate metabolism,Starch_and_sucrose_metabolism,E3.2.1.28 treA treF; alphaalpha-trehalase,3.47E-05,2.68E-05,3.22E-05,1.67E-05,3.31E-05,3.56E-06,9.47E-06,2.06E-05,4.99E-06,2.22E-05,7.45E-06,0,7.06E-06,1.01E-05,0,5.8E-05,1.73E-05,2.76E-05,0,0,7.29E-06,1.09E-05,1.27E-05,2.47E-05,1.05E-05,1.94E-05
K01195,Carbohydrate metabolism,Pentose_and_glucuronate_interconversions,uidA GUSB; beta-glucuronidase,9.25E-05,7.96E-05,5.18E-05,5.27E-05,1.52E-05,0.000115921,0.000113121,0.000181158,0.000137853,9.61E-05,7.74E-05,0.000114136,0.000143734,0.000121823,0,6.37E-05,0.000119515,0.000155263,0.000213563,0.000132815,0.000163112,0.000104577,0.000164115,0.000232865,0.000197449,0.000264678
K01196,Carbohydrate metabolism,Starch_and_sucrose_metabolism,AGL; glycogen debranching enzyme,0,0,0,0,0,0,0,0,0,1.6E-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
K01198,Carbohydrate metabolism,Starch_and_sucrose_metabolism,xynB; xylan 14-beta-xylosidase,0.000234652,0.000173825,0.000219645,0.000211623,0.00020548,0.000207392,0.000233499,0.000202515,0.000174162,0.000210965,0.000387909,0.000246289,0.00028698,0.00027893,0,0.000298546,0.000236415,0.000263067,0.0003593,0.000285285,0.000277888,0.000272017,0.000309054,0.000269143,0.000418582,0.000273119
